Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
11266;11266;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11266_2.jpg; – Zdjęcie jeziora na tle lasu z zielonymi drzewami odbijającymi się w jeziorze;0;0;0;0
11266;11266;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/11266_2.jpg; – Zdjęcie jeziora na tle lasu z zielonymi drzewami odbijającymi się w jeziorze;0;0;0;0
11266;11266;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/11266_2.jpg; – Zdjęcie jeziora na tle lasu z zielonymi drzewami odbijającymi się w jeziorze;0;0;0;0
11003;11003;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11003_2.jpg; – Obraz abstrakcyjny z kształtami i liniami w kolorach złotym i zielonym;0;0;0;0
11003;11003;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11003_2.jpg; – Obraz abstrakcyjny z kształtami i liniami w kolorach złotym i zielonym;0;0;0;0
11003;11003;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11003_2.jpg; – Obraz abstrakcyjny z kształtami i liniami w kolorach złotym i zielonym;0;0;0;0
11003;11003;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/11003_2.jpg; – Obraz abstrakcyjny z kształtami i liniami w kolorach złotym i zielonym;0;0;0;0
11003;11003;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;97.56;0;100;1;0;0;0.4;0;;4;http://localhost/images/11003_2.jpg; – Obraz abstrakcyjny z kształtami i liniami w kolorach złotym i zielonym;0;0;0;0
11254;11254;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11254_2.jpg;Foggy Woods Plakat / Natura i krajobrazy w Desenio AB (11254);0;0;0;0
11254;11254;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11254_2.jpg;Foggy Woods Plakat / Natura i krajobrazy w Desenio AB (11254);0;0;0;0
11254;11254;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11254_2.jpg;Foggy Woods Plakat / Natura i krajobrazy w Desenio AB (11254);0;0;0;0
11254;11254;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/11254_2.jpg;Foggy Woods Plakat / Natura i krajobrazy w Desenio AB (11254);0;0;0;0
10233;10233;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10233_2.jpg; – Czarno-białe zdjęcie palm na plaży;0;0;0;0
10233;10233;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10233_2.jpg; – Czarno-białe zdjęcie palm na plaży;0;0;0;0
10233;10233;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/10233_2.jpg; – Czarno-białe zdjęcie palm na plaży;0;0;0;0
10233;10233;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10233_2.jpg; – Czarno-białe zdjęcie palm na plaży;0;0;0;0
10233;10233;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10233_2.jpg; – Czarno-białe zdjęcie palm na plaży;0;0;0;0
2121;2121;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2121_2.jpg; – Zdjęcie pęku różowych tulipanów w pełnym rozkwicie na szarym tle;0;0;0;0
2121;2121;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2121_2.jpg; – Zdjęcie pęku różowych tulipanów w pełnym rozkwicie na szarym tle;0;0;0;0
2121;2121;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/2121_2.jpg; – Zdjęcie pęku różowych tulipanów w pełnym rozkwicie na szarym tle;0;0;0;0
2121;2121;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/2121_2.jpg; – Zdjęcie pęku różowych tulipanów w pełnym rozkwicie na szarym tle;0;0;0;0
2119;2119;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2119_2.jpg;Pink Tulipe No1 Plakat / Fotografia w Desenio AB (2119);0;0;0;0
2119;2119;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2119_2.jpg;Pink Tulipe No1 Plakat / Fotografia w Desenio AB (2119);0;0;0;0
2119;2119;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/2119_2.jpg;Pink Tulipe No1 Plakat / Fotografia w Desenio AB (2119);0;0;0;0
2119;2119;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/2119_2.jpg;Pink Tulipe No1 Plakat / Fotografia w Desenio AB (2119);0;0;0;0
11797;11797;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11797_2.jpg; – Zdjęcie zasuszonych kwiatów i trawy w bukiecie na jasnoszarym tle;0;0;0;0
11797;11797;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11797_2.jpg; – Zdjęcie zasuszonych kwiatów i trawy w bukiecie na jasnoszarym tle;0;0;0;0
11797;11797;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11797_2.jpg; – Zdjęcie zasuszonych kwiatów i trawy w bukiecie na jasnoszarym tle;0;0;0;0
11797;11797;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/11797_2.jpg; – Zdjęcie zasuszonych kwiatów i trawy w bukiecie na jasnoszarym tle;0;0;0;0
12423;12423;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12423_2.jpg; – Zdjęcie beżowych traw z ostrością skupioną na jednej z nich i rozmytym tłem;0;0;0;0
12423;12423;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12423_2.jpg; – Zdjęcie beżowych traw z ostrością skupioną na jednej z nich i rozmytym tłem;0;0;0;0
12423;12423;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/12423_2.jpg; – Zdjęcie beżowych traw z ostrością skupioną na jednej z nich i rozmytym tłem;0;0;0;0
12423;12423;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/12423_2.jpg; – Zdjęcie beżowych traw z ostrością skupioną na jednej z nich i rozmytym tłem;0;0;0;0
10738;10738;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10738_2.jpg; – Zdjęcie dużych, zielonych liści monstery na białym tle;0;0;0;0
10738;10738;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10738_2.jpg; – Zdjęcie dużych, zielonych liści monstery na białym tle;0;0;0;0
10738;10738;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/10738_2.jpg; – Zdjęcie dużych, zielonych liści monstery na białym tle;0;0;0;0
10738;10738;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10738_2.jpg; – Zdjęcie dużych, zielonych liści monstery na białym tle;0;0;0;0
10738;10738;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10738_2.jpg; – Zdjęcie dużych, zielonych liści monstery na białym tle;0;0;0;0
12398;12398;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12398_2.jpg; – Zdjęcie beżowego urwiska z wijącym się, abstrakcyjnym wzorem;0;0;0;0
12398;12398;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12398_2.jpg; – Zdjęcie beżowego urwiska z wijącym się, abstrakcyjnym wzorem;0;0;0;0
12398;12398;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/12398_2.jpg; – Zdjęcie beżowego urwiska z wijącym się, abstrakcyjnym wzorem;0;0;0;0
12398;12398;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/12398_2.jpg; – Zdjęcie beżowego urwiska z wijącym się, abstrakcyjnym wzorem;0;0;0;0
11968;11968;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11968_2.jpg; – Czarno-białe zdjęcie Fridy Kahlo z kwiatami we włosach i podbródkiem opartym na dłoni;0;0;0;0
11968;11968;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11968_2.jpg; – Czarno-białe zdjęcie Fridy Kahlo z kwiatami we włosach i podbródkiem opartym na dłoni;0;0;0;0
11968;11968;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11968_2.jpg; – Czarno-białe zdjęcie Fridy Kahlo z kwiatami we włosach i podbródkiem opartym na dłoni;0;0;0;0
11968;11968;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/11968_2.jpg; – Czarno-białe zdjęcie Fridy Kahlo z kwiatami we włosach i podbródkiem opartym na dłoni;0;0;0;0
8914;8914;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8914_2.jpg;Bare Skin Illustration Plakat / Sztuka w Desenio AB (8914);0;0;0;0
8913;8913;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8913_2.jpg;Ink Dots Plakat / Sztuka abstrakcyjna w Desenio AB (8913);0;0;0;0
8915;8915;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8915_2.jpg;Three Lines Plakat / Sztuka w Desenio AB (8915);0;0;0;0
8910;8910;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8910_2.jpg;High Grass Plakat  / Czarno-białe w Desenio AB (8910);0;0;0;0
8911;8911;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8911_2.jpg;Jungle Rice Plakat / Czarno-białe w Desenio AB (8911);0;0;0;0
8912;8912;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8912_2.jpg;Lady Shadow Plakat  / Czarno-białe w Desenio AB (8912);0;0;0;0
8909;8909;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8909_2.jpg;Sailboat Plakat / Czarno-białe w Desenio AB (8909);0;0;0;0
8826;8826;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8826_2.jpg;Highland Cow B&W Plakat / Zwierzęta w Desenio AB (8826);0;0;0;0
3568;3568;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3568_2.jpg;Ocean Wave Plakat / Natura i krajobrazy w Desenio AB (3568);0;0;0;0
8588;8588;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8588_2.jpg;Black Ocean, Plakat / Natura i krajobrazy w Desenio AB (8588);0;0;0;0
8587;8587;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8587_2.jpg;Tree Tops, Plakat / Natura i krajobrazy w Desenio AB (8587);0;0;0;0
11875;11875;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11875_2.jpg;Autumn Colors Plakat / Natura i krajobrazy w Desenio AB (11875);0;0;0;0
8696;8696;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8696_2.jpg;Down To Earth Plakat / Czarno-białe w Desenio AB (8696);0;0;0;0
8955;8955;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8955_2.jpg;Monstera Deliciosa Plakat / Czarno-białe w Desenio AB (8955);0;0;0;0
7402;7402;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7402_2.jpg;Layers Plakat / Czarno-białe w Desenio AB (7402);0;0;0;0
2955;2955;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2955_2.jpg;Shadows & Light Plakat / Czarno-białe w Desenio AB (2955);0;0;0;0
13653;13653;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13653_2.jpg;Soft Sky Plakat / Niebo w Desenio AB (13653);0;0;0;0
2067;2067;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2067_2.jpg;Rows Of Skateboards Plakat / Plakaty dla dzieci w Desenio AB (2067);0;0;0;0
3269;3269;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3269_2.jpg;Flower Girl Plakat / Fotografia w Desenio AB (3269);0;0;0;0
3776;3776;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3776_2.jpg;Venice Beach Palm Trees No1 Plakat / Czarno-białe w Desenio AB (3776);0;0;0;0
11688;11688;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11688_2.jpg;Tiger in Water Plakat / Fotografia w Desenio AB (11688);0;0;0;0
8543;8543;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8543_2.jpg;Blue Sea, Plakat / Natura i krajobrazy w Desenio AB (8543);0;0;0;0
2309;2309;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2309_2.jpg;Anchor B&W Plakat / Czarno-białe w Desenio AB (2309);0;0;0;0
3777;3777;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3777_2.jpg;Venice Beach Palm Trees No2 Plakat / Czarno-białe w Desenio AB (3777);0;0;0;0
8583;8583;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8583_2.jpg;B&W Cactus Plant, Plakat / Czarno-białe w Desenio AB (8583);0;0;0;0
8585;8585;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8585_2.jpg;Silent Sea, Plakat / Morza i oceany w Desenio AB (8585);0;0;0;0
8498;8498;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8498_2.jpg;Hellebore, Plakat / Botanika w Desenio AB (8498);0;0;0;0
2311;2311;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2311_2.jpg;Compass B&W Plakat / Czarno-białe w Desenio AB (2311);0;0;0;0
3857;3857;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3857_2.jpg;Leopard Close Up Plakat / Czarno-białe w Desenio AB (3857);0;0;0;0
3460;3460;Rozmiar:select:0;50x50 cm:0;-50x50-cm;-50x50-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3460_2.jpg;Blue Balloon Cloud Plakat / Sztuka w Desenio AB (3460);0;0;0;0
13116;13116;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13116_2.jpg; – Graficzne czarne linie i beżowe kształty;0;0;0;0
13116;13116;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13116_2.jpg; – Graficzne czarne linie i beżowe kształty;0;0;0;0
13116;13116;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/13116_2.jpg; – Graficzne czarne linie i beżowe kształty;0;0;0;0
13116;13116;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/13116_2.jpg; – Graficzne czarne linie i beżowe kształty;0;0;0;0
13116;13116;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;97.56;0;100;1;0;0;0.4;0;;4;http://localhost/images/13116_2.jpg; – Graficzne czarne linie i beżowe kształty;0;0;0;0
10990;10990;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10990_2.jpg; – Zdjęcie kwiatów z różowymi i białymi piwoniami w pełnym rozkwicie;0;0;0;0
10990;10990;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10990_2.jpg; – Zdjęcie kwiatów z różowymi i białymi piwoniami w pełnym rozkwicie;0;0;0;0
10990;10990;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/10990_2.jpg; – Zdjęcie kwiatów z różowymi i białymi piwoniami w pełnym rozkwicie;0;0;0;0
10990;10990;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10990_2.jpg; – Zdjęcie kwiatów z różowymi i białymi piwoniami w pełnym rozkwicie;0;0;0;0
10990;10990;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10990_2.jpg; – Zdjęcie kwiatów z różowymi i białymi piwoniami w pełnym rozkwicie;0;0;0;0
10990;10990;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.5;0;;5;http://localhost/images/10990_2.jpg; – Zdjęcie kwiatów z różowymi i białymi piwoniami w pełnym rozkwicie;0;0;0;0
pre0002;pre0002;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/pre0002_2.jpg; – Ilustracja z grafiką geometryczną abstrakcyjną ludzką sylwetką;0;0;0;0
pre0002;pre0002;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/pre0002_2.jpg; – Ilustracja z grafiką geometryczną abstrakcyjną ludzką sylwetką;0;0;0;0
pre0002;pre0002;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/pre0002_2.jpg; – Ilustracja z grafiką geometryczną abstrakcyjną ludzką sylwetką;0;0;0;0
7448;7448;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7448_2.jpg; – Czarno-biały obraz z cytatem z Coco Chanel;0;0;0;0
7448;7448;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7448_2.jpg; – Czarno-biały obraz z cytatem z Coco Chanel;0;0;0;0
7448;7448;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/7448_2.jpg; – Czarno-biały obraz z cytatem z Coco Chanel;0;0;0;0
7448;7448;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/7448_2.jpg; – Czarno-biały obraz z cytatem z Coco Chanel;0;0;0;0
10801;10801;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10801_2.jpg; – Obraz artystyczny z wielorybem w lesie, płynący między drzewami;0;0;0;0
10801;10801;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10801_2.jpg; – Obraz artystyczny z wielorybem w lesie, płynący między drzewami;0;0;0;0
10801;10801;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/10801_2.jpg; – Obraz artystyczny z wielorybem w lesie, płynący między drzewami;0;0;0;0
11509;11509;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11509_2.jpg; – Zdjęcie pary liści palmowych w kolorach złotym i zielonym na kamiennym tle;0;0;0;0
11509;11509;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11509_2.jpg; – Zdjęcie pary liści palmowych w kolorach złotym i zielonym na kamiennym tle;0;0;0;0
11509;11509;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/11509_2.jpg; – Zdjęcie pary liści palmowych w kolorach złotym i zielonym na kamiennym tle;0;0;0;0
11509;11509;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/11509_2.jpg; – Zdjęcie pary liści palmowych w kolorach złotym i zielonym na kamiennym tle;0;0;0;0
10570;10570;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10570_2.jpg; – Zdjęcie dwóch łodzi na jeziorze, z zamglonymi górami w tle;0;0;0;0
10570;10570;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10570_2.jpg; – Zdjęcie dwóch łodzi na jeziorze, z zamglonymi górami w tle;0;0;0;0
10570;10570;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/10570_2.jpg; – Zdjęcie dwóch łodzi na jeziorze, z zamglonymi górami w tle;0;0;0;0
10570;10570;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;260.16;0;100;1;0;0;0.3;0;;3;http://localhost/images/10570_2.jpg; – Zdjęcie dwóch łodzi na jeziorze, z zamglonymi górami w tle;0;0;0;0
11110;11110;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11110_2.jpg; – Zdjęcie jeziora z małym molo i dwoma kajakami na tle gór;0;0;0;0
11110;11110;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11110_2.jpg; – Zdjęcie jeziora z małym molo i dwoma kajakami na tle gór;0;0;0;0
11110;11110;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/11110_2.jpg; – Zdjęcie jeziora z małym molo i dwoma kajakami na tle gór;0;0;0;0
